product_id,createDate,review_no,userNickName,content,grade
1853613,2024-11-03,66591246,ㄸㄱㅈㄹ,슬립온이라 고민하다 정사이즈로갔어요 천재질이라 오염에는 약할거같아요,5
2815900,2024-11-03,66590573,coha,"무난하게 신고 다니기 좋았고 유광이어도 별로 안 튀고 예쁘네요
근데 윗창이 좀 길어서 불편하긴 해요",5
4264377,2024-11-03,66584675,춘자둥둥이,"너무 편하고
가벼워요!
귀엽고 예뻐서 매일신어요!",5
1853613,2024-11-03,66585137,lee소연,끈 없는 신발.. 마라탕에 옥수수면이 빠진 느낌인데? 나쁘지 않아요 오히려? 유니크해요 예뻐요 그리구 오래 신어도 발이 아프지 않아요,5
1853613,2024-11-03,66583935,Pny99,편하고 말랑말랑 좋아요! 때가 타도 예쁘네요 발에 땀 차는 느낌인데 이건 왜 그런지 모르겠네요,5
3549871,2024-11-03,66599824,순수한오치드부츠,저렴한 가격에 잘샀습니다 데일리로 가볍게 신기 좋아요 은근 힙하고 구하기 좀 어려운 신발이에요,5
2815900,2024-11-03,66588532,영혼없는성수치마,"완전 화이트라서 너무 이쁘내요 겉 안감 깔창까지 ,모두 가죽으로 되어서 있어서 내구성도 좋을것 같아요",5
3794771,2024-11-02,66573364,zzanq,신발 이쁘단 말 엄청나게 들엇서영 감사핮니다 잘신겟습니당,5
5048532,2024-11-02,66579602,치즈버거학살자,특별한날 신기에 좋은것같음 남자 반업시 편하게 잘 맞음,5
4328804,2024-11-02,66579990,열정적인옐로우뮬,"브라운 예뻐서 매장에 보러 갔다가 베이지에 빠져서 무신사 재입고 될 때 바로 주문했어요!
브라운, 베이지 둘 다 너무 이쁜데 코디는 베이지가 조금 더 쉬울 것 같아요
225-230 사이즈를 자주 신는데 요즘은 발이 편한게 좋아 230을 자주 신어 정사이즈로 주문했고 사이즈 잘 맞아요
225는 매장에서 신어보니 따악 맞는 느낌이라 걸쳐 신는 분들은 반업 추천드려요!

앗 그리고 매장에서 신발끈 관련해서 물어봤었는데 브라운 색 하나만 제공 된다했는데 신발색이랑 비슷한 베이지 색 신발 끈도 같이 와서 너무 좋았어요!!!",5
2815900,2024-11-02,66548321,용구12,너무 이쁘고 마음에 듭니아 구매하시는분들 이쁘게착용하세요,5
3442134,2024-11-02,66548732,활기찬신사울코트,"운동화 240신는데 조금 컸어요 235샀으면 딱 맞았을듯
색깔도 예쁘고 단정하니 좋습니다!",5
4201458,2024-11-02,66580198,레드살래,30 사이즈 없어서 35 샀는데 살짝 헐렁해요! 그래도 신고 다닐만 해요,5
5013036,2024-11-01,66527776,고상한페루아웃핏,긴 바지입을 때 밑단이 끌려서 높은 신발 산건데 넘 귀여우면서 예쁘고 바지 안끌리고 너무 만족합니등^^,5
3549871,2024-11-01,66521148,shadow..,배송빠흐고 착화감너무나 좋고 색상맘애듭니아!!!,5
3863540,2024-11-01,66518953,져닌니,한달가량 신은 신발이라 조금 지저분하긴 하지만 ㅎㅎ 요즘 이런 스타일 신발 많이 유향하는데 흔한 제품도 아니고 어떤 코디에도 다 잘어울려서 ㄹㅇ 매일 신고있습니다 개이뻐요,5
1853613,2024-11-01,66531089,성공적인북촌러그,색이 무난해서 어디에나 매치하기 쉬워요. 흰색이 아닌 미색이 섞인 아이보리에 가까운 색에 네이비라 가을 겨울에 제격입니다,5
4201458,2024-11-01,66379849,윤보배,"초가을에 착용하기 좋아요
색감 핏감 모두 만족합니다 ",5
4487816,2024-11-01,66525092,웅장한나폴리코어,신발이 정말 예뻐요! 최근 가을 유행 컬러라 가을에 딱 어울려요. 그런데 냄새가 너무 강해서 바로 신기 어려워요. 통풍이 잘 되는 곳에 잠시 놔둬야 할 것 같아요.,4
4497489,2024-11-01,66529567,모던한카멜파스텔,개이뻐요 진짜ㅜㅜ 생각보다 이뻐서 놀랐음.. 할인하길래 샀는데 득템함,5
4487816,2024-11-01,66509233,hxunziin,바닥이 얇긴한데 푹신하고 발 편해요! 가을룩에 찰떡입니다 앞코가 약간 둥근 느낌이라 240이 신어도 발 전혀 안커보여요 쏘 큐트입니다,5
3794771,2024-10-31,66206691,딸기초코체리,엄청 잘 신고 다녀요 ㅋㅋ 제가 샀는데 언니가 뺏어감요🥹,5
3549871,2024-10-31,66500666,비비드한뉴욕슬림,"착화감이.아주.그냥..ㅎㅎ 매일.신고다니고있습니다 ㅎㅎ
발도 편하고 너무좋아요",5
4450891,2024-10-31,66482631,펑쥬,마감 꼼꼼하고 착화감 좋네요~ 디자인도 기존 독일군이랑 차별점 있어서 좋아요,5
4341574,2024-10-31,66486322,정확한이태원레더,그냥 보는거보다 신는게 훨씬 이뻐요.굽도 높아서 기장이 긴바지랑 입으니 다리길어보이고 찰떡입니다.검은양말신고 치마랑 입어도 큐티하구요.신발도 생각보다 가벼워요.,5
3794771,2024-10-31,66507470,djakelf,흔하지 않은 디지인이라 너무 마음에 들고 아무데나 잘어울려요,5
4487816,2024-10-31,66492980,mrycho,박스 열었을 때 본드 냄새가 너무 심하게 나서 으잉(?)스러웠지만 신어 보니 신발이 편해서 마음에 들어요. 보통 245-250 신는 칼발인데 이건 245로 주문했고 신었을 때 여유 있어요. 발볼이 널널해요. 길이도 작은 느낌 없이 적당히 편하게 맞아 겨울에 두꺼운 양말도 신고 신을 수 있을 것 같아요. ,5
3794771,2024-10-31,66497211,수용적인분홍뮬,깨발랄하고 귀여워요!! 크게나왔다고 한 말 듣길 잘한것같습니다. 저는 칼발이여서 운동화 245신는 사람인데 240시켰더니 잘 맞습니다.,5
4487816,2024-10-31,66484377,훈훈한코랄로맨틱,완전 예뻐용~~ 240~245신는데 245했더니 약간 여유로와요 겨울 양말 같이 신으면 딱일 듯! 강추합니다 ㅎㅎ,5
5048532,2024-10-31,66492008,ShoesGM,엣지 아이콘 스니커 - 블랙아웃 오클리 로고가 이쁘네요,5
5048532,2024-10-31,66469462,단아뇽,예뻐요~ 미끄럽긴 한데 예쁘긴 진짜 예쁘더라고요,5
2815900,2024-10-31,66485687,내일은마포고글,기본템 잘샀어요 휘뚤마뚤인데 혀가 너무 길어서 이상해요 긴바지에만 신음,5
4450891,2024-10-30,66450782,자유27,가죽이 부들부들해 신었을 때 너무 편하고 올블랙 신발이 필요하면 이 신발만한게 없다 생각합니다,5
3794771,2024-10-30,66453621,루팡괴도인,발도 편하고 무엇보다 디자인이 맘에 듭니다! 어느옷이나 어울려요,5
4487816,2024-10-30,66432467,민댕댕댕쓰,"진짜 예뻐요…너무 기대했는데 기대한 만큼 마음에 쏙 들어요
신발 앞코가 둥글둥글해서 발 작아보이고 귀여워요 어느 옷에도 잘 어울립니다!!!!♥ ",5
3549871,2024-10-29,66384892,차니파,"이미 다른 컬러를 소장하고 있는터라 시원한 메시소재의 장점과 신발의 깃털같은 가벼움은 알고 있었고, 색상은 생각한 것 보단 초쿰더 그레이그레이 하네요 진청계열에 굳 매칭될듯 합니다.",5
5048532,2024-10-29,66403924,순수한프라하벨벳,좋은 가격에 구매할 수 있었습니다 핏도 예쁘네요 ,5
4341574,2024-10-29,66410181,쟌쟌민,정사이즈고 신발 너무 귀엽고 예쁩니다ㅜㅠ 착화감도 좋아용,5
5048532,2024-10-29,66403448,스팸김치,좋은 가격에 구매할 수 있었습니다 핏도 예쁘네요 ,5
5048532,2024-10-29,66380693,오사카부루스,"오클리 보급형맛, 팩토리 살수있으면 환승했을듯 그래듀 싸니까",3
3794771,2024-10-29,66419474,러비러비아미,가격대비 넘 좋아요~~ 겨울에 신기에는 좀 추울 거 같고 봄 여름 가을까지는 괜찮은 거 같아요~ 편하고 사이즈는 좀 크게 나온 거 같아요~,5
5048532,2024-10-29,66403776,개운한검정웜톤,좋은 가격에 구매할 수 있었습니다 핏도 예쁘네요 ,5
3772525,2024-10-29,66390932,조에너,"구매하고나니 가격이 계속 내려가서 속상했지만 어쩔 수 없죠😐... 
색감에 반해서 구매했고 착화감은 기대하지마세요! 불편합니다!(복숭아뼈 주변 물집잡힘) 하지만 신다보면 조금은 편해지겠죠....? 

아이보리색도 갖고 싶은데 발이 불편해서 다른색 추가 구매는 엄두가 안나네요🥲
발 편하게 만들어주면 참 좋을 거 같습니다ㅏ",3
3442134,2024-10-29,66393992,9988,어떻게보면 백구두같은느낌이라 촌스럽기도 하지만 ,3
4489820,2024-10-28,66056676,상쾌한빨강티셔츠,브라운이랑 많이 고민했는데 아무래도 핑크사랑해서.. 샀어요. 발이 신발 마다 240~250이고 칼발인데 240 편안하게 맞고 볼은 아주 넉넉하네요..너무 예쁩니다... 착화감도 안 뻣뻣하고 유연하고 편해요,5
3549871,2024-10-28,66069848,아징아장,신발 너무 편해거 착용한지 모르고 썼습니다 강력추천,5
3549871,2024-10-28,66044834,김송래입니다,"품질도 좋고 맘에 쏙 들어요^^

다른 신발들도 또 구매 할꺼에요!",5
4328804,2024-10-28,66075101,에리기,너무 편하고 이뻐서 자주 신게 되네요 친구들도 보고 예쁘다고 산다고해요 ㅎ,5
1853613,2024-10-28,66044500,가녀린오렌지세럼,실물이 더 예쁘고 운동화끈이 필수가 아니라 더 예뻐요,5
3794771,2024-10-28,66043283,48.1111,좀 무겁긴 하지만 신고 벗기 편하고 디자인이 넘 맘에들어요,5
5048532,2024-10-27,66016728,팝콘200,제품에서부터 배송까지 모두 만족하였습니다 감사합니다,5
3549871,2024-10-27,66026872,달콤한연분홍캡,"착용감이 너무 좋구 사이즈도 딱 맞았어요
배송도 빨랐습니다
색감도 제가 원한 색이라 좋았어요
집에 있는 젤카야노랑 비교해봤는데 색다른 느낌이라 좋네요",5
5048532,2024-10-27,66023520,진지한동묘귀걸이,조금 무거운 것만 빼면 괜찮습니다. 따뜻하고 좋아요,5
5013036,2024-10-27,66028080,ㅎㅇ_2341,이쁘고 키높이 되는거 좋은데 생각보단 딱딱한 느낌이 있어요 많이 걷는 여행용으로는 어려울것같고 평소에 신기 예쁩니다ㅎㅎ,4
3549871,2024-10-27,66023878,헛둘셋넷둘둘,"편안함은 아식스가 최고예요!! 그레이 컬러도 여러 그레이 색이 섞여 있어서 단조롭지않고
실물 최강인듯합니다",5
3794771,2024-10-27,66015221,Ssss___,예뻐요 의외로 바닥 쿠션도 짱짱해서 오래신고 걸어다녀도 굿,5
3549871,2024-10-27,66043633,경성화로,"가볍고 운동할때나 일할때 신기푠할거같아요
확실히 아식스는 발이편합니다",5
4903311,2024-10-27,66018575,관능적인LA착장,선물받은 사람이 디자인도 멋지고 신발이 예쁘답니다 ,5
2815900,2024-10-27,66010050,오늘은워싱턴향수,백구두..이쁨..무거운거 잘모르겠고 밑창이라고 하나 그게 딱딱한거 같음 신다보면 말랑해지겠죠..ㅎㅎ,5
4487816,2024-10-27,66012943,reum95,"미우미우 x뉴발 사고싶은데 가격이 사악해서...
대체품으로 찾던중에 너무 딱인 신발찾았네용 ㅎㅎ
사이즈 고민 진짜 많이했는데 정사이즈 시킨거 잘한것같아용 뉴발 나이키 평균 235 발볼넓은편이에요! 존예❤️
(딱 맞게신는거 별로안좋아함)",5
1853613,2024-10-27,66020959,현아뜨,가볍고 무난해서 어디에 신어도 맘에 들어요 굿굿,5
3549871,2024-10-26,65985656,뇽뇽뇨옹뇽,"주문하고 다른신발이 더 예뻐보여서
취소햇는데 벌써 발송됐더라구요
배송 엄청 빠름 !
근데 신발도 예쁘고 
편하고 슬랙스에 너무 잘어울려서
구매확정합니다ㅏ
옆에 마크가 실버인줄 알앗는데
그냥 유광회색이라 깔끔해요
가격도 요즘 운동화들에 비해서
아주 착한편이고
234-240 사이인데 240신으니 딱 맞아요",5
4328804,2024-10-26,65999259,달콤한터키보그,살까말까 고민하다가 샀는데 실물이 훨씬 예쁘고 지금 신기에 딱 좋습니다!! 사이즈는 평소 245-250 신고 신발 브랜드에 따라서 240 신기도 해서 엄청 고민했는데 250 신으니까 딱 좋습니다. 사이즈가 크게 나오진 않아서 발볼 있으면 반 업이 훨씬 편하고 발이 작아보여서 만족합니다!! ,5
1853613,2024-10-26,65995104,onlystarboy,신발 편하게 잘 신고 있어요 다음에 또 주문할게요,5
1853613,2024-10-26,65978316,능숙한보라색티켓,"깔끔하고 예뻐요
제가 좋아하는 디자인인데 다시구입했어요",5
3549871,2024-10-26,66003030,신샤숙녀무신,추천합니다 예뻐요 편해요 자주신어요 좋으뮤 추천추ㅜ천,5
3549871,2024-10-26,66001250,충실한빨강런웨이,다들 반업하라는데 칼발인 저는 정사이즈로 했는데 다행히 잘 맞네요.무엇보다 가볍고 착화감도 좋아요,5
4903311,2024-10-26,65998972,펑크유니티,164/52 평소 아디다스 245착용. 진청와이드 데님과 궁합이 좋습니다~,5
4450891,2024-10-26,65993536,폭염엔호주키링,신발이 정말 편하고 가버워서 신기 정말 좋았습니다,5
3549871,2024-10-26,65977600,높은주황코튼,박스는 많이 꾸겨져서 오긴했는데 예쁘고 편해욥,5
3549871,2024-10-26,65996076,화이팅맘,품절이라 구매할 수 있어 좋았네요 색상도 맘에 드네요 반치수 업 한게 낳앟네요,4
5048532,2024-10-26,65897577,파란만잔,좋은가격에 빠른배송 해주셔서 감사합니다 만족해요,5
3549871,2024-10-26,65987783,두산베아즈,생각보다 가볍고 편해요 디자인 색깔도 예쁘네요,5
3549871,2024-10-26,66286062,하하호홍닉네임,남편 사줬는데 좋아해요 ㅋㅋ 동네마실룩으로 딱이네요,0
3549871,2024-10-25,65950438,연신내귀요미,"택배는 빠르고 
220신는데 
30사이즈부터 나와서 
230신고 깔창 깔았더니 사이즈 잘맞아요",4
3549871,2024-10-25,66265019,꼼꼼한보라색향수,#아식스#아식스운동화#데일리,0
3549871,2024-10-25,65945553,칡촑,푹신하고 가볍고 좋아요...색깔도 아주 기엽습니다아,5
3549871,2024-10-25,65952088,잔실,"기다리다가 재고알림 떠서 바로 구매했어요!
23일 구매하고 24일에 바로 받아서 25일부터 신고있습니다!
이쁘게 잘 신을께요!",5
3549871,2024-10-25,65971596,아당쟌,"여자친구랑 커플로삿는데 가성비 굿입니다
완전 잘삿어요",5
3549871,2024-10-25,65956633,크크다내꺼,"아식스 신발 마음에 너무 듭니다~~
요즘 아식스가 대세네요",5
4341574,2024-10-25,65962353,나는겅듀,꺅 이거 뭐에요.. 진짜 너무 귀여워요ㅠㅠ 치마랑 입으면 진짜 넘넘 쏘 큐트..리본 디테일이 꾸안꾸 무드 가득하고 운동화라 넘 편하고 또 꾸민느김도 나고 좋아요ㅠㅠ ,5
1853613,2024-10-25,65950121,룰랄릴,귀엽고 발 짱짱편함 변형없고 세탁 직접 2회 했는데 이상없음,5
2815900,2024-10-25,65961034,알지니,"모처럼 맘에드는 스타일신발 찾았네요.
재구매 해야할듯~",5
5048532,2024-10-25,66263698,마늘봉,진짜 이뻐용 오클리 브레인데드 부터 사고싶었는데 품절이라 못구했거든요 저는 265 신는데 275샀습니다 입구가 빡빡해서 필수 업하셔야돼요 대만족~~ 해지면 또살거에요 ㅎㅎ,0
3794771,2024-10-25,65959869,피자스쿨수석입학,"이런 디자인 사이즈 없어서 못 신었는데 255-260 발도 크게 나와서 편하게 신어요
밑창 딱딱해서 깔창 하나 더 깔았는데도 편하게 들어감
끈이 약하다고 해서 애지중지하는데 너무 이뻐요 
망가지면 똑같은거 또 살듯",5
